17.01.2020 07:26:44,12.50
17.01.2020 07:32:44,12.50
17.01.2020 07:38:46,12.51
17.01.2020 07:44:48,12.51
17.01.2020 07:50:50,12.51
17.01.2020 07:56:52,12.51
17.01.2020 08:02:52,12.50
17.01.2020 08:08:54,12.51
17.01.2020 08:14:57,12.50
17.01.2020 08:20:58,12.50
17.01.2020 08:26:59,12.50
17.01.2020 08:33:00,12.51
17.01.2020 08:39:03,12.50
17.01.2020 08:45:04,12.50
17.01.2020 08:51:04,12.50
17.01.2020 08:57:04,12.50
17.01.2020 09:03:05,12.51
17.01.2020 09:09:05,12.51
17.01.2020 09:15:00,12.51
17.01.2020 09:15:05,12.50
17.01.2020 09:21:08,12.50
17.01.2020 09:27:09,12.50
17.01.2020 09:33:13,12.50
17.01.2020 09:39:15,12.50
17.01.2020 09:45:18,12.50
17.01.2020 09:51:18,12.50
17.01.2020 09:57:20,12.50
17.01.2020 10:03:21,12.51
17.01.2020 10:09:22,12.51
17.01.2020 10:15:24,12.50
17.01.2020 10:21:24,12.50
17.01.2020 10:27:27,12.50
17.01.2020 10:33:28,12.50
17.01.2020 10:39:30,12.51
17.01.2020 10:45:32,12.51
17.01.2020 10:51:34,12.50
17.01.2020 10:57:36,12.50
17.01.2020 11:03:36,12.50
17.01.2020 11:09:38,12.51
17.01.2020 11:15:40,12.50
17.01.2020 11:21:40,12.51
17.01.2020 11:27:44,12.51
17.01.2020 11:33:46,12.50
17.01.2020 11:39:48,12.50
17.01.2020 11:45:48,12.50
17.01.2020 11:51:50,12.50
17.01.2020 11:57:51,12.50
17.01.2020 12:03:54,12.51
17.01.2020 12:09:55,12.50
17.01.2020 12:15:58,12.50
17.01.2020 12:21:59,12.50
17.01.2020 12:28:01,12.50
17.01.2020 12:34:03,12.51
17.01.2020 12:38:54,12.50
17.01.2020 12:39:37,12.50
17.01.2020 12:40:06,12.50
17.01.2020 12:46:07,12.50
17.01.2020 12:52:06,12.50
